,,,,,,accuracy,accuracy,macro_f1,macro_f1,weighted_f1,weighted_f1,mae,mae,rmse,rmse,r2,r2
air_quality_uci,regression,MNAR,0.25,knn_7,random_forest,,,,,,,0.8379,,1.5865,,0.9557,
air_quality_uci,regression,MNAR,0.25,knn_7,ridge_regression,,,,,,,2.0638,,2.6412,,0.8771,
air_quality_uci,regression,MNAR,0.25,miceforest,lightgbm,,,,,,,0.2904,,0.6014,,0.9936,
air_quality_uci,regression,MNAR,0.25,miceforest,random_forest,,,,,,,0.2708,,0.6593,,0.9923,
air_quality_uci,regression,MNAR,0.25,miceforest,ridge_regression,,,,,,,1.6238,,2.0491,,0.926,
air_quality_uci,regression,MNAR,0.25,simple_const,lightgbm,,,,,,,0.2935,,0.6417,,0.9927,
air_quality_uci,regression,MNAR,0.25,simple_const,random_forest,,,,,,,0.2711,,0.679,,0.9919,
air_quality_uci,regression,MNAR,0.25,simple_const,ridge_regression,,,,,,,2.6032,,3.5738,,0.775,
air_quality_uci,regression,MNAR,0.25,simple_freq,lightgbm,,,,,,,0.3121,,0.6364,,0.9929,
air_quality_uci,regression,MNAR,0.25,simple_freq,random_forest,,,,,,,0.2862,,0.705,,0.9912,
air_quality_uci,regression,MNAR,0.25,simple_freq,ridge_regression,,,,,,,1.5315,,1.9949,,0.9299,
air_quality_uci,regression,MNAR,0.25,simple_mean,lightgbm,,,,,,,0.2904,,0.6014,,0.9936,
air_quality_uci,regression,MNAR,0.25,simple_mean,random_forest,,,,,,,0.2708,,0.6593,,0.9923,
air_quality_uci,regression,MNAR,0.25,simple_mean,ridge_regression,,,,,,,1.6238,,2.0491,,0.926,
air_quality_uci,regression,MNAR,0.25,simple_median,lightgbm,,,,,,,0.3076,,0.6502,,0.9926,
air_quality_uci,regression,MNAR,0.25,simple_median,random_forest,,,,,,,0.2808,,0.69,,0.9916,
air_quality_uci,regression,MNAR,0.25,simple_median,ridge_regression,,,,,,,1.7295,,2.1684,,0.9172,
air_quality_uci,regression,MNAR,0.3,dropna,lightgbm,,,,,,,2.0744,,2.3473,,-1.6386,
air_quality_uci,regression,MNAR,0.3,dropna,random_forest,,,,,,,0.2851,,0.4498,,0.9031,
air_quality_uci,regression,MNAR,0.3,dropna,ridge_regression,,,,,,,0.1882,,0.2157,,0.9777,
air_quality_uci,regression,MNAR,0.3,iterative,lightgbm,,,,,,,0.3364,,0.6246,,0.9931,
air_quality_uci,regression,MNAR,0.3,iterative,random_forest,,,,,,,0.3267,,0.6634,,0.9922,
air_quality_uci,regression,MNAR,0.3,iterative,ridge_regression,,,,,,,0.8957,,1.2014,,0.9746,
air_quality_uci,regression,MNAR,0.3,knn_3,lightgbm,,,,,,,0.9181,,1.4743,,0.9617,
air_quality_uci,regression,MNAR,0.3,knn_3,random_forest,,,,,,,0.9678,,1.6564,,0.9517,
air_quality_uci,regression,MNAR,0.3,knn_3,ridge_regression,,,,,,,1.7644,,2.329,,0.9045,
air_quality_uci,regression,MNAR,0.3,knn_5,lightgbm,,,,,,,0.8295,,1.3658,,0.9671,
air_quality_uci,regression,MNAR,0.3,knn_5,random_forest,,,,,,,0.8834,,1.5575,,0.9573,
air_quality_uci,regression,MNAR,0.3,knn_5,ridge_regression,,,,,,,1.709,,2.2629,,0.9098,
air_quality_uci,regression,MNAR,0.3,knn_7,lightgbm,,,,,,,0.7844,,1.3195,,0.9693,
air_quality_uci,regression,MNAR,0.3,knn_7,random_forest,,,,,,,0.8894,,1.6365,,0.9528,
air_quality_uci,regression,MNAR,0.3,knn_7,ridge_regression,,,,,,,1.6952,,2.251,,0.9108,
air_quality_uci,regression,MNAR,0.3,miceforest,lightgbm,,,,,,,0.2724,,0.558,,0.9945,
air_quality_uci,regression,MNAR,0.3,miceforest,random_forest,,,,,,,0.2764,,0.6093,,0.9935,
air_quality_uci,regression,MNAR,0.3,miceforest,ridge_regression,,,,,,,1.042,,1.3742,,0.9667,
air_quality_uci,regression,MNAR,0.3,simple_const,lightgbm,,,,,,,0.2903,,0.5826,,0.994,
air_quality_uci,regression,MNAR,0.3,simple_const,random_forest,,,,,,,0.2947,,0.6482,,0.9926,
air_quality_uci,regression,MNAR,0.3,simple_const,ridge_regression,,,,,,,2.8525,,3.6981,,0.7591,
air_quality_uci,regression,MNAR,0.3,simple_freq,lightgbm,,,,,,,0.2902,,0.5715,,0.9942,
air_quality_uci,regression,MNAR,0.3,simple_freq,random_forest,,,,,,,0.2779,,0.6155,,0.9933,
air_quality_uci,regression,MNAR,0.3,simple_freq,ridge_regression,,,,,,,1.366,,1.713,,0.9483,
air_quality_uci,regression,MNAR,0.3,simple_mean,lightgbm,,,,,,,0.2724,,0.558,,0.9945,
air_quality_uci,regression,MNAR,0.3,simple_mean,random_forest,,,,,,,0.2764,,0.6093,,0.9935,
air_quality_uci,regression,MNAR,0.3,simple_mean,ridge_regression,,,,,,,1.042,,1.3742,,0.9667,
air_quality_uci,regression,MNAR,0.3,simple_median,lightgbm,,,,,,,0.2949,,0.5939,,0.9938,
air_quality_uci,regression,MNAR,0.3,simple_median,random_forest,,,,,,,0.2902,,0.6482,,0.9926,
air_quality_uci,regression,MNAR,0.3,simple_median,ridge_regression,,,,,,,1.3749,,1.7369,,0.9469,
air_quality_uci,regression,NONE,0.0,baseline_dropna,lightgbm,,,,,,,0.0502,,0.1878,,0.9994,
air_quality_uci,regression,NONE,0.0,baseline_dropna,random_forest,,,,,,,0.0157,,0.115,,0.9998,
air_quality_uci,regression,NONE,0.0,baseline_dropna,ridge_regression,,,,,,,0.8067,,1.1182,,0.978,
bank_marketing,classification,MAR,0.01,dropna,lightgbm,0.8351,0.0121,0.7909,0.0115,0.8417,0.0125,,,,,,
bank_marketing,classification,MAR,0.01,dropna,logistic_regression,0.8161,0.0135,0.7726,0.0125,0.8251,0.0136,,,,,,
bank_marketing,classification,MAR,0.01,dropna,random_forest,0.8296,0.0206,0.777,0.0197,0.8341,0.02,,,,,,
bank_marketing,classification,MAR,0.01,iterative,lightgbm,0.8568,0.0016,0.7503,0.0016,0.8752,0.0011,,,,,,
bank_marketing,classification,MAR,0.01,iterative,logistic_regression,0.8416,0.0069,0.7249,0.0099,0.8622,0.0057,,,,,,
bank_marketing,classification,MAR,0.01,iterative,random_forest,0.8455,0.0049,0.7334,0.0035,0.8658,0.0034,,,,,,
bank_marketing,classification,MAR,0.01,knn_3,lightgbm,0.856,0.0004,0.7496,0.0022,0.8746,0.0003,,,,,,
bank_marketing,classification,MAR,0.01,knn_3,logistic_regression,0.8406,0.0074,0.7237,0.0108,0.8614,0.0061,,,,,,
bank_marketing,classification,MAR,0.01,knn_3,random_forest,0.8408,0.0042,0.7274,0.0033,0.8621,0.003,,,,,,
bank_marketing,classification,MAR,0.01,knn_5,lightgbm,0.8565,0.0014,0.7503,0.0023,0.875,0.0011,,,,,,
bank_marketing,classification,MAR,0.01,knn_5,logistic_regression,0.8408,0.0068,0.7239,0.0099,0.8615,0.0056,,,,,,
bank_marketing,classification,MAR,0.01,knn_5,random_forest,0.8398,0.0026,0.7276,0.0026,0.8615,0.002,,,,,,
bank_marketing,classification,MAR,0.01,knn_7,lightgbm,0.8566,0.0014,0.7503,0.0011,0.8751,0.0008,,,,,,
bank_marketing,classification,MAR,0.01,knn_7,logistic_regression,0.8409,0.007,0.724,0.0103,0.8616,0.0058,,,,,,
bank_marketing,classification,MAR,0.01,knn_7,random_forest,0.8447,0.0009,0.7335,0.0009,0.8654,0.0005,,,,,,
bank_marketing,classification,MAR,0.01,miceforest,lightgbm,0.8557,0.0002,0.7499,0.0026,0.8745,0.0005,,,,,,
bank_marketing,classification,MAR,0.01,miceforest,logistic_regression,0.814,0.0083,0.6873,0.0084,0.8398,0.0063,,,,,,
bank_marketing,classification,MAR,0.01,miceforest,random_forest,0.8497,0.0002,0.7349,0.0015,0.8685,0.0004,,,,,,
bank_marketing,classification,MAR,0.01,simple_const,lightgbm,0.8575,0.0014,0.7516,0.0012,0.8758,0.0007,,,,,,
bank_marketing,classification,MAR,0.01,simple_const,logistic_regression,0.8406,0.007,0.7236,0.0095,0.8613,0.0057,,,,,,
bank_marketing,classification,MAR,0.01,simple_const,random_forest,0.8422,0.0039,0.7303,0.0059,0.8634,0.0032,,,,,,
bank_marketing,classification,MAR,0.01,simple_freq,lightgbm,0.8559,0.0014,0.7492,0.001,0.8745,0.0007,,,,,,
bank_marketing,classification,MAR,0.01,simple_freq,logistic_regression,0.8416,0.0073,0.7245,0.0101,0.8621,0.0059,,,,,,
bank_marketing,classification,MAR,0.01,simple_freq,random_forest,0.8411,0.0026,0.7276,0.0014,0.8623,0.0017,,,,,,
bank_marketing,classification,MAR,0.01,simple_mean,lightgbm,0.8573,0.001,0.751,0.0007,0.8757,0.0005,,,,,,
bank_marketing,classification,MAR,0.01,simple_mean,logistic_regression,0.8415,0.0069,0.7246,0.01,0.8621,0.0057,,,,,,
bank_marketing,classification,MAR,0.01,simple_mean,random_forest,0.8433,0.0054,0.7307,0.0054,0.8641,0.004,,,,,,
bank_marketing,classification,MAR,0.01,simple_median,lightgbm,0.8562,0.0007,0.75,0.0017,0.8748,0.0006,,,,,,
bank_marketing,classification,MAR,0.01,simple_median,logistic_regression,0.8414,0.0071,0.7245,0.0101,0.862,0.0058,,,,,,
bank_marketing,classification,MAR,0.01,simple_median,random_forest,0.8406,0.0055,0.7281,0.0055,0.8621,0.0042,,,,,,
bank_marketing,classification,MAR,0.05,dropna,lightgbm,0.819,0.0322,0.7413,0.0303,0.8231,0.0328,,,,,,
bank_marketing,classification,MAR,0.05,dropna,logistic_regression,0.7716,0.0281,0.712,0.0481,0.7881,0.0283,,,,,,
bank_marketing,classification,MAR,0.05,dropna,random_forest,0.8124,0.0442,0.7296,0.0332,0.8157,0.0405,,,,,,
bank_marketing,classification,MAR,0.05,iterative,lightgbm,0.852,0.003,0.7432,0.0055,0.8712,0.0025,,,,,,
bank_marketing,classification,MAR,0.05,iterative,logistic_regression,0.8381,0.0037,0.7188,0.0061,0.8591,0.0031,,,,,,
bank_marketing,classification,MAR,0.05,iterative,random_forest,0.8439,0.005,0.7281,0.0071,0.864,0.0041,,,,,,
bank_marketing,classification,MAR,0.05,knn_3,lightgbm,0.8514,0.002,0.7427,0.005,0.8708,0.0018,,,,,,
bank_marketing,classification,MAR,0.05,knn_3,logistic_regression,0.8371,0.0047,0.718,0.0075,0.8584,0.004,,,,,,
bank_marketing,classification,MAR,0.05,knn_3,random_forest,0.8395,0.0029,0.7247,0.004,0.8609,0.0023,,,,,,
bank_marketing,classification,MAR,0.05,knn_5,lightgbm,0.8529,0.0019,0.744,0.004,0.8719,0.0015,,,,,,
bank_marketing,classification,MAR,0.05,knn_5,logistic_regression,0.8381,0.0039,0.719,0.0069,0.8591,0.0034,,,,,,
bank_marketing,classification,MAR,0.05,knn_5,random_forest,0.8432,0.0012,0.7285,0.0019,0.8637,0.0009,,,,,,
bank_marketing,classification,MAR,0.05,knn_7,lightgbm,0.8528,0.0021,0.7442,0.0025,0.8719,0.0013,,,,,,
bank_marketing,classification,MAR,0.05,knn_7,logistic_regression,0.8384,0.0041,0.7194,0.007,0.8594,0.0036,,,,,,
bank_marketing,classification,MAR,0.05,knn_7,random_forest,0.8433,0.0013,0.7281,0.0009,0.8637,0.0007,,,,,,
bank_marketing,classification,MAR,0.05,miceforest,lightgbm,0.8531,0.0013,0.7454,0.0031,0.8722,0.0008,,,,,,
bank_marketing,classification,MAR,0.05,miceforest,logistic_regression,0.8064,0.011,0.6797,0.0104,0.834,0.0083,,,,,,
bank_marketing,classification,MAR,0.05,miceforest,random_forest,0.8534,0.0007,0.7369,0.0018,0.871,0.0007,,,,,,
bank_marketing,classification,MAR,0.05,simple_const,lightgbm,0.853,0.002,0.7458,0.003,0.8723,0.0014,,,,,,
bank_marketing,classification,MAR,0.05,simple_const,logistic_regression,0.8406,0.0049,0.7229,0.0075,0.8612,0.0041,,,,,,
bank_marketing,classification,MAR,0.05,simple_const,random_forest,0.8439,0.0048,0.7283,0.0065,0.8641,0.0039,,,,,,
bank_marketing,classification,MAR,0.05,simple_freq,lightgbm,0.8542,0.0033,0.7466,0.001,0.8731,0.002,,,,,,
bank_marketing,classification,MAR,0.05,simple_freq,logistic_regression,0.8395,0.0042,0.7208,0.0066,0.8602,0.0035,,,,,,
bank_marketing,classification,MAR,0.05,simple_freq,random_forest,0.8442,0.0009,0.7294,0.0022,0.8644,0.0008,,,,,,
bank_marketing,classification,MAR,0.05,simple_mean,lightgbm,0.8536,0.0015,0.7457,0.004,0.8726,0.0013,,,,,,
bank_marketing,classification,MAR,0.05,simple_mean,logistic_regression,0.8383,0.004,0.7192,0.0063,0.8593,0.0034,,,,,,
bank_marketing,classification,MAR,0.05,simple_mean,random_forest,0.8443,0.0029,0.7295,0.0041,0.8645,0.0024,,,,,,
bank_marketing,classification,MAR,0.05,simple_median,lightgbm,0.8541,0.0027,0.746,0.0039,0.8729,0.002,,,,,,
bank_marketing,classification,MAR,0.05,simple_median,logistic_regression,0.8395,0.0031,0.7205,0.0057,0.8602,0.0028,,,,,,
bank_marketing,classification,MAR,0.05,simple_median,random_forest,0.843,0.0012,0.7284,0.0002,0.8635,0.0007,,,,,,
bank_marketing,classification,MAR,0.1,dropna,lightgbm,0.8581,0.0268,0.7522,0.0495,0.8603,0.025,,,,,,
bank_marketing,classification,MAR,0.1,dropna,logistic_regression,0.8333,0.0393,0.757,0.0511,0.8479,0.0326,,,,,,
bank_marketing,classification,MAR,0.1,dropna,random_forest,0.8771,0.0206,0.7612,0.0629,0.8723,0.0256,,,,,,
bank_marketing,classification,MAR,0.1,iterative,lightgbm,0.8548,0.0037,0.7457,0.0057,0.8733,0.0031,,,,,,
bank_marketing,classification,MAR,0.1,iterative,logistic_regression,0.8344,0.0084,0.7124,0.01,0.8559,0.0065,,,,,,
bank_marketing,classification,MAR,0.1,iterative,random_forest,0.8442,0.0043,0.7268,0.0046,0.864,0.0031,,,,,,
bank_marketing,classification,MAR,0.1,knn_3,lightgbm,0.8502,0.0035,0.7396,0.0051,0.8696,0.0029,,,,,,
bank_marketing,classification,MAR,0.1,knn_3,logistic_regression,0.8315,0.0065,0.7092,0.0076,0.8537,0.0051,,,,,,
bank_marketing,classification,MAR,0.1,knn_3,random_forest,0.8341,0.0055,0.7152,0.0058,0.8562,0.0041,,,,,,
bank_marketing,classification,MAR,0.1,knn_5,lightgbm,0.8512,0.0013,0.7405,0.0024,0.8703,0.0011,,,,,,
bank_marketing,classification,MAR,0.1,knn_5,logistic_regression,0.8318,0.0072,0.7097,0.0088,0.8539,0.0057,,,,,,
bank_marketing,classification,MAR,0.1,knn_5,random_forest,0.8391,0.0057,0.7198,0.0056,0.8598,0.0041,,,,,,
bank_marketing,classification,MAR,0.1,knn_7,lightgbm,0.8517,0.0025,0.7412,0.0051,0.8708,0.0023,,,,,,
bank_marketing,classification,MAR,0.1,knn_7,logistic_regression,0.8323,0.0071,0.7106,0.0091,0.8544,0.0056,,,,,,
bank_marketing,classification,MAR,0.1,knn_7,random_forest,0.8388,0.0089,0.7209,0.0077,0.8599,0.0064,,,,,,
bank_marketing,classification,MAR,0.1,miceforest,lightgbm,0.8597,0.0032,0.7523,0.0012,0.8772,0.002,,,,,,
bank_marketing,classification,MAR,0.1,miceforest,logistic_regression,0.7938,0.014,0.664,0.0148,0.824,0.0108,,,,,,
bank_marketing,classification,MAR,0.1,miceforest,random_forest,0.8593,0.0057,0.7438,0.0021,0.8756,0.0036,,,,,,
bank_marketing,classification,MAR,0.1,simple_const,lightgbm,0.8563,0.0026,0.747,0.0041,0.8744,0.0021,,,,,,
bank_marketing,classification,MAR,0.1,simple_const,logistic_regression,0.8355,0.0056,0.7146,0.0076,0.8569,0.0046,,,,,,
bank_marketing,classification,MAR,0.1,simple_const,random_forest,0.8492,0.0087,0.7345,0.0107,0.8682,0.0067,,,,,,
bank_marketing,classification,MAR,0.1,simple_freq,lightgbm,0.8528,0.0024,0.743,0.0038,0.8717,0.0019,,,,,,
bank_marketing,classification,MAR,0.1,simple_freq,logistic_regression,0.8379,0.0076,0.7175,0.0097,0.8588,0.006,,,,,,
bank_marketing,classification,MAR,0.1,simple_freq,random_forest,0.8404,0.0017,0.7238,0.0039,0.8613,0.0014,,,,,,
bank_marketing,classification,MAR,0.1,simple_mean,lightgbm,0.8556,0.0009,0.7463,0.0023,0.8738,0.0008,,,,,,
bank_marketing,classification,MAR,0.1,simple_mean,logistic_regression,0.8347,0.0099,0.7131,0.0117,0.8562,0.0077,,,,,,
bank_marketing,classification,MAR,0.1,simple_mean,random_forest,0.8442,0.0051,0.727,0.0044,0.864,0.0035,,,,,,
bank_marketing,classification,MAR,0.1,simple_median,lightgbm,0.853,0.0043,0.7427,0.006,0.8717,0.0034,,,,,,
bank_marketing,classification,MAR,0.1,simple_median,logistic_regression,0.8363,0.0082,0.7147,0.0093,0.8574,0.0063,,,,,,
bank_marketing,classification,MAR,0.1,simple_median,random_forest,0.8399,0.0058,0.7227,0.0026,0.8608,0.0039,,,,,,
bank_marketing,classification,MAR,0.15,dropna,lightgbm,0.9082,0.0191,0.7601,0.0348,0.9056,0.0212,,,,,,
bank_marketing,classification,MAR,0.15,dropna,logistic_regression,0.8528,0.0833,0.752,0.1145,0.8751,0.063,,,,,,
bank_marketing,classification,MAR,0.15,dropna,random_forest,0.902,0.0013,0.6686,0.1016,0.8855,0.0118,,,,,,
bank_marketing,classification,MAR,0.15,iterative,lightgbm,0.8535,0.0043,0.7425,0.0058,0.872,0.0034,,,,,,
bank_marketing,classification,MAR,0.15,iterative,logistic_regression,0.8298,0.006,0.7071,0.0097,0.8523,0.0051,,,,,,
bank_marketing,classification,MAR,0.15,iterative,random_forest,0.8475,0.0073,0.7282,0.0097,0.8662,0.0058,,,,,,
bank_marketing,classification,MAR,0.15,knn_3,lightgbm,0.8418,0.0099,0.7273,0.0123,0.8626,0.0078,,,,,,
bank_marketing,classification,MAR,0.15,knn_3,logistic_regression,0.8224,0.0082,0.6989,0.01,0.8466,0.0065,,,,,,
bank_marketing,classification,MAR,0.15,knn_3,random_forest,0.8352,0.0124,0.7138,0.0162,0.8566,0.0099,,,,,,
bank_marketing,classification,MAR,0.15,knn_5,lightgbm,0.8471,0.0085,0.7336,0.011,0.8668,0.0068,,,,,,
bank_marketing,classification,MAR,0.15,knn_5,logistic_regression,0.8235,0.0075,0.6996,0.0097,0.8474,0.006,,,,,,
bank_marketing,classification,MAR,0.15,knn_5,random_forest,0.837,0.0128,0.7156,0.0171,0.8579,0.0103,,,,,,
bank_marketing,classification,MAR,0.15,knn_7,lightgbm,0.8487,0.0055,0.7361,0.0069,0.8681,0.0043,,,,,,
bank_marketing,classification,MAR,0.15,knn_7,logistic_regression,0.8242,0.008,0.7007,0.01,0.848,0.0063,,,,,,
bank_marketing,classification,MAR,0.15,knn_7,random_forest,0.8392,0.0121,0.7202,0.0154,0.86,0.0096,,,,,,
bank_marketing,classification,MAR,0.15,miceforest,lightgbm,0.8542,0.0054,0.7443,0.0065,0.8727,0.0042,,,,,,
bank_marketing,classification,MAR,0.15,miceforest,logistic_regression,0.7894,0.0191,0.6574,0.0179,0.8202,0.0143,,,,,,
bank_marketing,classification,MAR,0.15,miceforest,random_forest,0.8562,0.0064,0.7396,0.0086,0.8731,0.0051,,,,,,
bank_marketing,classification,MAR,0.15,simple_const,lightgbm,0.854,0.0043,0.7445,0.0051,0.8726,0.0033,,,,,,
bank_marketing,classification,MAR,0.15,simple_const,logistic_regression,0.8252,0.0036,0.7017,0.0039,0.8488,0.0028,,,,,,
bank_marketing,classification,MAR,0.15,simple_const,random_forest,0.8486,0.0031,0.7309,0.0032,0.8672,0.0022,,,,,,
bank_marketing,classification,MAR,0.15,simple_freq,lightgbm,0.8536,0.001,0.7422,0.0019,0.872,0.0007,,,,,,
bank_marketing,classification,MAR,0.15,simple_freq,logistic_regression,0.828,0.0036,0.7047,0.0059,0.8509,0.0031,,,,,,
bank_marketing,classification,MAR,0.15,simple_freq,random_forest,0.8421,0.0062,0.7234,0.0103,0.8622,0.0053,,,,,,
bank_marketing,classification,MAR,0.15,simple_mean,lightgbm,0.8543,0.0044,0.7443,0.0048,0.8728,0.0034,,,,,,
bank_marketing,classification,MAR,0.15,simple_mean,logistic_regression,0.8302,0.0057,0.7078,0.0095,0.8527,0.0049,,,,,,
bank_marketing,classification,MAR,0.15,simple_mean,random_forest,0.8461,0.0049,0.7273,0.007,0.8652,0.0039,,,,,,
bank_marketing,classification,MAR,0.15,simple_median,lightgbm,0.8527,0.0052,0.742,0.0051,0.8715,0.0039,,,,,,
bank_marketing,classification,MAR,0.15,simple_median,logistic_regression,0.8293,0.0051,0.7061,0.0082,0.8519,0.0043,,,,,,
bank_marketing,classification,MAR,0.15,simple_median,random_forest,0.8443,0.0075,0.7258,0.0096,0.8639,0.0059,,,,,,
bank_marketing,classification,MAR,0.2,dropna,lightgbm,0.7637,0.0571,0.712,0.0984,0.7696,0.0459,,,,,,
bank_marketing,classification,MAR,0.2,dropna,logistic_regression,0.806,0.0566,0.7605,0.1073,0.811,0.0529,,,,,,
bank_marketing,classification,MAR,0.2,dropna,random_forest,0.7943,0.1086,0.7111,0.1139,0.7736,0.1195,,,,,,
bank_marketing,classification,MAR,0.2,iterative,lightgbm,0.8521,0.0041,0.7389,0.008,0.8706,0.0037,,,,,,
bank_marketing,classification,MAR,0.2,iterative,logistic_regression,0.8304,0.0095,0.706,0.0135,0.8525,0.0078,,,,,,
bank_marketing,classification,MAR,0.2,iterative,random_forest,0.8411,0.0077,0.7178,0.0107,0.8607,0.0062,,,,,,
bank_marketing,classification,MAR,0.2,knn_3,lightgbm,0.8461,0.0099,0.7315,0.013,0.8658,0.0078,,,,,,
bank_marketing,classification,MAR,0.2,knn_3,logistic_regression,0.8201,0.0123,0.6954,0.016,0.8447,0.0098,,,,,,
bank_marketing,classification,MAR,0.2,knn_3,random_forest,0.8348,0.0117,0.7106,0.0144,0.8558,0.0091,,,,,,
bank_marketing,classification,MAR,0.2,knn_5,lightgbm,0.8504,0.0073,0.736,0.0102,0.8691,0.0059,,,,,,
bank_marketing,classification,MAR,0.2,knn_5,logistic_regression,0.8232,0.0121,0.6988,0.0157,0.847,0.0096,,,,,,
bank_marketing,classification,MAR,0.2,knn_5,random_forest,0.8374,0.0117,0.713,0.012,0.8577,0.0087,,,,,,
bank_marketing,classification,MAR,0.2,knn_7,lightgbm,0.849,0.0058,0.7347,0.0069,0.8681,0.0044,,,,,,
bank_marketing,classification,MAR,0.2,knn_7,logistic_regression,0.8248,0.0111,0.7002,0.0153,0.8482,0.009,,,,,,
bank_marketing,classification,MAR,0.2,knn_7,random_forest,0.8425,0.0115,0.7186,0.0137,0.8616,0.0089,,,,,,
bank_marketing,classification,MAR,0.2,miceforest,lightgbm,0.8558,0.0068,0.7449,0.0051,0.8737,0.0047,,,,,,
bank_marketing,classification,MAR,0.2,miceforest,logistic_regression,0.8065,0.0153,0.6724,0.0165,0.8329,0.0117,,,,,,
bank_marketing,classification,MAR,0.2,miceforest,random_forest,0.8579,0.0082,0.7387,0.0097,0.8739,0.0063,,,,,,
bank_marketing,classification,MAR,0.2,simple_const,lightgbm,0.8526,0.0003,0.7397,0.0044,0.871,0.0008,,,,,,
bank_marketing,classification,MAR,0.2,simple_const,logistic_regression,0.8205,0.0092,0.6958,0.0116,0.845,0.0073,,,,,,
bank_marketing,classification,MAR,0.2,simple_const,random_forest,0.8443,0.0073,0.7217,0.009,0.8632,0.0057,,,,,,
bank_marketing,classification,MAR,0.2,simple_freq,lightgbm,0.8529,0.0041,0.7396,0.0086,0.8711,0.0038,,,,,,
bank_marketing,classification,MAR,0.2,simple_freq,logistic_regression,0.8258,0.0075,0.7014,0.0103,0.849,0.006,,,,,,
bank_marketing,classification,MAR,0.2,simple_freq,random_forest,0.8373,0.0117,0.7155,0.0131,0.8581,0.009,,,,,,
bank_marketing,classification,MAR,0.2,simple_mean,lightgbm,0.8538,0.003,0.7413,0.0046,0.872,0.0023,,,,,,
bank_marketing,classification,MAR,0.2,simple_mean,logistic_regression,0.8297,0.0097,0.7053,0.014,0.852,0.008,,,,,,
bank_marketing,classification,MAR,0.2,simple_mean,random_forest,0.8414,0.0075,0.7181,0.0098,0.8609,0.0059,,,,,,
bank_marketing,classification,MAR,0.2,simple_median,lightgbm,0.8526,0.0044,0.7393,0.0093,0.8709,0.0041,,,,,,
bank_marketing,classification,MAR,0.2,simple_median,logistic_regression,0.8283,0.0083,0.704,0.0115,0.8509,0.0067,,,,,,
bank_marketing,classification,MAR,0.2,simple_median,random_forest,0.8361,0.0077,0.7138,0.0098,0.8571,0.0061,,,,,,
bank_marketing,classification,MAR,0.25,dropna,lightgbm,0.5,0.7071,0.5,0.7071,0.5,0.7071,,,,,,
bank_marketing,classification,MAR,0.25,dropna,logistic_regression,0.75,0.3536,0.6667,0.4714,0.8333,0.2357,,,,,,
bank_marketing,classification,MAR,0.25,dropna,random_forest,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,
bank_marketing,classification,MAR,0.25,iterative,lightgbm,0.8432,0.0065,0.7263,0.0051,0.8633,0.0046,,,,,,
bank_marketing,classification,MAR,0.25,iterative,logistic_regression,0.8237,0.0052,0.6959,0.0061,0.8469,0.0039,,,,,,
bank_marketing,classification,MAR,0.25,iterative,random_forest,0.8444,0.0061,0.7211,0.0038,0.8631,0.0041,,,,,,
bank_marketing,classification,MAR,0.25,knn_3,lightgbm,0.8317,0.011,0.7118,0.0124,0.8541,0.0085,,,,,,
bank_marketing,classification,MAR,0.25,knn_3,logistic_regression,0.8075,0.007,0.6797,0.0054,0.8347,0.0049,,,,,,
bank_marketing,classification,MAR,0.25,knn_3,random_forest,0.8343,0.0173,0.7065,0.0155,0.8548,0.0127,,,,,,
bank_marketing,classification,MAR,0.25,knn_5,lightgbm,0.8327,0.0095,0.7136,0.0103,0.8551,0.0072,,,,,,
bank_marketing,classification,MAR,0.25,knn_5,logistic_regression,0.8098,0.006,0.6828,0.0048,0.8365,0.0041,,,,,,
bank_marketing,classification,MAR,0.25,knn_5,random_forest,0.8364,0.0161,0.7102,0.0155,0.8567,0.0119,,,,,,
bank_marketing,classification,MAR,0.25,knn_7,lightgbm,0.8351,0.0075,0.7169,0.008,0.857,0.0056,,,,,,
bank_marketing,classification,MAR,0.25,knn_7,logistic_regression,0.8132,0.0056,0.6861,0.0058,0.8391,0.004,,,,,,
bank_marketing,classification,MAR,0.25,knn_7,random_forest,0.8423,0.0158,0.717,0.0159,0.8612,0.0118,,,,,,
bank_marketing,classification,MAR,0.25,miceforest,lightgbm,0.8507,0.0076,0.7362,0.0066,0.8693,0.0054,,,,,,
bank_marketing,classification,MAR,0.25,miceforest,logistic_regression,0.7877,0.0108,0.6521,0.0099,0.8185,0.0081,,,,,,
bank_marketing,classification,MAR,0.25,miceforest,random_forest,0.8621,0.0104,0.7431,0.0107,0.877,0.0077,,,,,,
bank_marketing,classification,MAR,0.25,simple_const,lightgbm,0.8442,0.006,0.7283,0.002,0.8642,0.0038,,,,,,
bank_marketing,classification,MAR,0.25,simple_const,logistic_regression,0.8133,0.005,0.6864,0.002,0.8392,0.0032,,,,,,
bank_marketing,classification,MAR,0.25,simple_const,random_forest,0.8496,0.0045,0.7274,0.0059,0.8672,0.0033,,,,,,
bank_marketing,classification,MAR,0.25,simple_freq,lightgbm,0.8446,0.0061,0.7281,0.0035,0.8644,0.0041,,,,,,
bank_marketing,classification,MAR,0.25,simple_freq,logistic_regression,0.8226,0.0014,0.6953,0.0042,0.8462,0.0011,,,,,,
bank_marketing,classification,MAR,0.25,simple_freq,random_forest,0.8476,0.0075,0.7247,0.0058,0.8656,0.0053,,,,,,
