dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
bank_marketing,classification,456,MCAR,0.05,knn_5,lightgbm,0.863,0.7483352468427096,0.8770995177956371,306.0219730154332,638.9289406260501,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,logistic_regression,0.827,0.7101084998533785,0.8496419756189518,298.88877200691456,633.529893093981,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,random_forest,0.885,0.7362379271512091,0.8863865972169661,298.88877200691456,633.529893093981,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,lightgbm,0.867,0.750708045382382,0.8797699803752874,298.88877200691456,633.529893093981,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,logistic_regression,0.834,0.7151114497738054,0.8546122563859657,290.222752491928,611.2726214677523,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,random_forest,0.859,0.7115237072272518,0.8678692036212982,290.222752491928,611.2726214677523,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,lightgbm,0.861,0.7483885098626274,0.8759811997342692,290.222752491928,611.2726214677523,0.5529187612275508,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,logistic_regression,0.808,0.6868455561427201,0.834490360714775,382.51388944468164,774.049626595536,0.0,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,random_forest,0.884,0.7061178163540368,0.8794271932224688,382.51388944468164,774.049626595536,0.0,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,lightgbm,0.862,0.7406716978862864,0.8751261613397876,382.51388944468164,774.049626595536,0.0,1385.0,1570.0,,,
bank_marketing,classification,456,MCAR,0.1,dropna,logistic_regression,0.84375,0.82281284606866,0.8456533776301218,,,,,,,,
bank_marketing,classification,456,MCAR,0.1,dropna,random_forest,0.75,0.6666666666666667,0.7291666666666667,,,,,,,,
bank_marketing,classification,456,MCAR,0.1,dropna,lightgbm,0.75,0.722943722943723,0.7554112554112554,,,,,,,,
bank_marketing,classification,456,MCAR,0.1,simple_mean,logistic_regression,0.83,0.7095327920391481,0.8513249405396538,291.8791835403242,585.8479478340859,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_mean,random_forest,0.854,0.6931638589058139,0.8615530784491745,291.8791835403242,585.8479478340859,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_mean,lightgbm,0.861,0.7433866682912691,0.8750719052709117,291.8791835403242,585.8479478340859,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,logistic_regression,0.828,0.7061155307690206,0.8495758221930615,247.15388078687488,612.0907566015541,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,random_forest,0.862,0.7217180883242589,0.8714838475499093,247.15388078687488,612.0907566015541,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_median,lightgbm,0.853,0.7299655568312284,0.8681286796785305,247.15388078687488,612.0907566015541,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,logistic_regression,0.824,0.6979494889168056,0.8458539585778913,263.18613225076916,637.813964030837,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,random_forest,0.87,0.7284402443202233,0.8770583811696286,263.18613225076916,637.813964030837,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_freq,lightgbm,0.85,0.7264850040844906,0.8658069786439491,263.18613225076916,637.813964030837,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,logistic_regression,0.82,0.6977350278083774,0.8434533437222924,280.85180483444094,652.1450831316606,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,random_forest,0.875,0.7227883500140824,0.8784920351548726,280.85180483444094,652.1450831316606,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,simple_const,lightgbm,0.854,0.731135272105837,0.8689037095966292,280.85180483444094,652.1450831316606,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,logistic_regression,0.831,0.7106040498309003,0.8520926238280748,283.505214487874,611.0207799295631,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,random_forest,0.86,0.7039693481405046,0.8668773841039998,283.505214487874,611.0207799295631,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_3,lightgbm,0.846,0.7191912708600771,0.8622284980744543,283.505214487874,611.0207799295631,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,logistic_regression,0.829,0.7071792456868873,0.8503422406781113,281.47630478399526,601.7730202685932,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,random_forest,0.873,0.7386352644825904,0.8806833391300053,281.47630478399526,601.7730202685932,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_5,lightgbm,0.854,0.7284226190476191,0.8684044642857143,281.47630478399526,601.7730202685932,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,logistic_regression,0.831,0.7093178256973363,0.8518759217118943,277.71877322110856,596.654590316466,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,random_forest,0.86,0.7039693481405046,0.8668773841039998,277.71877322110856,596.654590316466,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,knn_7,lightgbm,0.851,0.7289721496146493,0.8668217928219456,277.71877322110856,596.654590316466,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,logistic_regression,0.832,0.7116790576024055,0.8528605968243508,289.1313514304709,584.158037034697,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,random_forest,0.871,0.7212082703890765,0.8761088584451202,289.1313514304709,584.158037034697,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,iterative,lightgbm,0.856,0.737425603921111,0.8711746994981912,289.1313514304709,584.158037034697,0.5420199271018116,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,logistic_regression,0.782,0.6528109571587832,0.8133442267877051,385.08828961041826,816.6551161610424,0.0,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,random_forest,0.864,0.6554484743461121,0.8586387782608255,385.08828961041826,816.6551161610424,0.0,2801.0,3185.0,,,
bank_marketing,classification,456,MCAR,0.1,miceforest,lightgbm,0.841,0.7121854177565305,0.8581367680413584,385.08828961041826,816.6551161610424,0.0,2801.0,3185.0,,,
air_quality_uci,regression,42,MCAR,0.05,dropna,ridge_regression,,,,,,,,,0.4063948837537877,0.485380742383059,0.9952837920551653
air_quality_uci,regression,42,MCAR,0.05,dropna,random_forest,,,,,,,,,0.15249999999999983,0.25784509091524477,0.9986690994729057
air_quality_uci,regression,42,MCAR,0.05,dropna,lightgbm,,,,,,,,,0.5632935703746104,1.1708832821089021,0.9725555158113419
air_quality_uci,regression,42,MCAR,0.05,simple_mean,ridge_regression,,,,131.6541378753685,164.57722323449778,,2046.0,0.0,1.1836406656410143,1.999949448369472,0.9339916448322857
air_quality_uci,regression,42,MCAR,0.05,simple_mean,random_forest,,,,131.6541378753685,164.57722323449778,,2046.0,0.0,0.179592509383319,0.847813103811761,0.9881379124896896
air_quality_uci,regression,42,MCAR,0.05,simple_mean,lightgbm,,,,131.6541378753685,164.57722323449778,,2046.0,0.0,0.24541789152861745,0.9337930602230852,0.9856099547973415
air_quality_uci,regression,42,MCAR,0.05,simple_median,ridge_regression,,,,127.58877501324952,165.50849074725497,,2046.0,0.0,1.1919510546845342,2.0301901508829014,0.9319803634203688
air_quality_uci,regression,42,MCAR,0.05,simple_median,random_forest,,,,127.58877501324952,165.50849074725497,,2046.0,0.0,0.18758998445770625,0.8632175983754554,0.9877029356537365
air_quality_uci,regression,42,MCAR,0.05,simple_median,lightgbm,,,,127.58877501324952,165.50849074725497,,2046.0,0.0,0.2460902886282109,0.9282349222646608,0.985780750287734
air_quality_uci,regression,42,MCAR,0.05,simple_freq,ridge_regression,,,,133.62704391729233,179.3208383602898,,2046.0,0.0,1.2269120882724758,2.0833202967679907,0.9283736263197819
air_quality_uci,regression,42,MCAR,0.05,simple_freq,random_forest,,,,133.62704391729233,179.3208383602898,,2046.0,0.0,0.19584344762055983,0.8622598069846731,0.9877302091666396
air_quality_uci,regression,42,MCAR,0.05,simple_freq,lightgbm,,,,133.62704391729233,179.3208383602898,,2046.0,0.0,0.24174558746397767,0.9483218849726932,0.9851586837170399
air_quality_uci,regression,42,MCAR,0.05,simple_const,ridge_regression,,,,500.83383436058824,531.2794666723358,,2046.0,0.0,2.227850959698533,3.344584064227427,0.8153942999813348
air_quality_uci,regression,42,MCAR,0.05,simple_const,random_forest,,,,500.83383436058824,531.2794666723358,,2046.0,0.0,0.12697146566535555,0.7775639798566264,0.9900222379629261
air_quality_uci,regression,42,MCAR,0.05,simple_const,lightgbm,,,,500.83383436058824,531.2794666723358,,2046.0,0.0,0.20768770416560597,0.9289430259366322,0.985759047714074
air_quality_uci,regression,42,MCAR,0.05,knn_3,ridge_regression,,,,44.660627226393785,62.733033076683604,,2046.0,0.0,0.8233620234748134,1.4715953702181854,0.9642613864994212
air_quality_uci,regression,42,MCAR,0.05,knn_3,random_forest,,,,44.660627226393785,62.733033076683604,,2046.0,0.0,0.19772476336416864,0.8503133401592626,0.9880678457412708
air_quality_uci,regression,42,MCAR,0.05,knn_3,lightgbm,,,,44.660627226393785,62.733033076683604,,2046.0,0.0,0.2517945809217615,0.9668337743652825,0.9845736031157506
air_quality_uci,regression,42,MCAR,0.05,knn_5,ridge_regression,,,,43.77691023621619,61.05605292792554,,2046.0,0.0,0.8161675171622096,1.456402255491877,0.9649955256950933
air_quality_uci,regression,42,MCAR,0.05,knn_5,random_forest,,,,43.77691023621619,61.05605292792554,,2046.0,0.0,0.20682533091550034,0.8098652202543234,0.9891760352003668
air_quality_uci,regression,42,MCAR,0.05,knn_5,lightgbm,,,,43.77691023621619,61.05605292792554,,2046.0,0.0,0.24681258170286596,0.9681616808974097,0.9845311989688152
air_quality_uci,regression,42,MCAR,0.05,knn_7,ridge_regression,,,,42.8099732774972,58.92870644450695,,2046.0,0.0,0.7964516107413112,1.4194138961609317,0.9667509700225242
air_quality_uci,regression,42,MCAR,0.05,knn_7,random_forest,,,,42.8099732774972,58.92870644450695,,2046.0,0.0,0.16771090248847276,0.7526460724910359,0.9906514883505414
air_quality_uci,regression,42,MCAR,0.05,knn_7,lightgbm,,,,42.8099732774972,58.92870644450695,,2046.0,0.0,0.21708886198812305,0.9098619990349449,0.986338074026833
air_quality_uci,regression,42,MCAR,0.05,iterative,ridge_regression,,,,42.08698717053077,58.15623139284008,,2046.0,0.0,0.8644265403090345,1.3922002501016102,0.9680136791679421
air_quality_uci,regression,42,MCAR,0.05,iterative,random_forest,,,,42.08698717053077,58.15623139284008,,2046.0,0.0,0.14994565059831533,0.6402464038728053,0.9932351967527991
air_quality_uci,regression,42,MCAR,0.05,iterative,lightgbm,,,,42.08698717053077,58.15623139284008,,2046.0,0.0,0.20146313249074305,0.8398359729028034,0.9883600847019005
air_quality_uci,regression,42,MCAR,0.05,miceforest,ridge_regression,,,,47.72505858552239,66.75822239625819,,2046.0,0.0,1.3778715637415413,2.502914046890399,0.896616139460848
air_quality_uci,regression,42,MCAR,0.05,miceforest,random_forest,,,,47.72505858552239,66.75822239625819,,2046.0,0.0,0.7373381155221479,2.255902626721486,0.9160150295018201
air_quality_uci,regression,42,MCAR,0.05,miceforest,lightgbm,,,,47.72505858552239,66.75822239625819,,2046.0,0.0,0.6719800557958576,2.1652138995243444,0.9226318010819297
air_quality_uci,regression,42,MCAR,0.1,dropna,ridge_regression,,,,,,,,,0.3539690189711252,0.4899614557838331,0.9950635687852885
air_quality_uci,regression,42,MCAR,0.1,dropna,random_forest,,,,,,,,,0.20692307692307654,0.3077711437465779,0.9980521968938112
air_quality_uci,regression,42,MCAR,0.1,dropna,lightgbm,,,,,,,,,1.2390491433289992,2.2422781168670167,0.8966124570695849
air_quality_uci,regression,42,MCAR,0.1,simple_mean,ridge_regression,,,,127.1283321607832,159.26292494254196,,4017.0,0.0,1.439843665032022,2.2473013954520233,0.9166542388574688
air_quality_uci,regression,42,MCAR,0.1,simple_mean,random_forest,,,,127.1283321607832,159.26292494254196,,4017.0,0.0,0.334986285220772,1.1463215200787549,0.978314284030167
air_quality_uci,regression,42,MCAR,0.1,simple_mean,lightgbm,,,,127.1283321607832,159.26292494254196,,4017.0,0.0,0.35193582585623406,1.1458175159203963,0.9783333489924854
air_quality_uci,regression,42,MCAR,0.1,simple_median,ridge_regression,,,,123.81049802986242,160.72085135857995,,4017.0,0.0,1.4314258322056383,2.2495155426260074,0.9164899256144717
air_quality_uci,regression,42,MCAR,0.1,simple_median,random_forest,,,,123.81049802986242,160.72085135857995,,4017.0,0.0,0.34517965958589986,1.1739134985887452,0.9772577689643273
air_quality_uci,regression,42,MCAR,0.1,simple_median,lightgbm,,,,123.81049802986242,160.72085135857995,,4017.0,0.0,0.35410862054127956,1.1451058952328796,0.9783602531879435
air_quality_uci,regression,42,MCAR,0.1,simple_freq,ridge_regression,,,,129.9059340648356,171.63641021295336,,4017.0,0.0,1.4507739557272685,2.2883033063338836,0.9135852156795493
air_quality_uci,regression,42,MCAR,0.1,simple_freq,random_forest,,,,129.9059340648356,171.63641021295336,,4017.0,0.0,0.3438946027502728,1.1275584709602682,0.979018379953422
air_quality_uci,regression,42,MCAR,0.1,simple_freq,lightgbm,,,,129.9059340648356,171.63641021295336,,4017.0,0.0,0.3555387470054856,1.1382254979413005,0.9786195178571259
air_quality_uci,regression,42,MCAR,0.1,simple_const,ridge_regression,,,,493.57334574620904,523.1545228676504,,4017.0,0.0,2.815549262090647,3.980084247328569,0.7385760308974307
air_quality_uci,regression,42,MCAR,0.1,simple_const,random_forest,,,,493.57334574620904,523.1545228676504,,4017.0,0.0,0.2891373825335195,0.9919049558502648,0.983763179317767
air_quality_uci,regression,42,MCAR,0.1,simple_const,lightgbm,,,,493.57334574620904,523.1545228676504,,4017.0,0.0,0.3477762180234462,1.1395030202338108,0.9785714968437358
air_quality_uci,regression,42,MCAR,0.1,knn_3,ridge_regression,,,,59.78697996887224,83.72043505404024,,4017.0,0.0,0.9442886255153247,1.7102959657933288,0.9517270970108933
air_quality_uci,regression,42,MCAR,0.1,knn_3,random_forest,,,,59.78697996887224,83.72043505404024,,4017.0,0.0,0.40017893528088894,1.1983018802372147,0.9763030007026603
air_quality_uci,regression,42,MCAR,0.1,knn_3,lightgbm,,,,59.78697996887224,83.72043505404024,,4017.0,0.0,0.49732818562589787,1.37070912799745,0.9689935901080696
air_quality_uci,regression,42,MCAR,0.1,knn_5,ridge_regression,,,,54.049559776440425,75.3163051117826,,4017.0,0.0,0.8977113249252338,1.6360769852845707,0.9558258354034272
air_quality_uci,regression,42,MCAR,0.1,knn_5,random_forest,,,,54.049559776440425,75.3163051117826,,4017.0,0.0,0.37857664843291317,1.0963798435684402,0.980162681811321
air_quality_uci,regression,42,MCAR,0.1,knn_5,lightgbm,,,,54.049559776440425,75.3163051117826,,4017.0,0.0,0.45190146236151024,1.272813062522885,0.9732643885143775
air_quality_uci,regression,42,MCAR,0.1,knn_7,ridge_regression,,,,51.50555077804299,71.64662515441357,,4017.0,0.0,0.8759575459637889,1.5838358274625381,0.9586018246537436
air_quality_uci,regression,42,MCAR,0.1,knn_7,random_forest,,,,51.50555077804299,71.64662515441357,,4017.0,0.0,0.3637767807855037,1.0878272516400724,0.9804709668429323
air_quality_uci,regression,42,MCAR,0.1,knn_7,lightgbm,,,,51.50555077804299,71.64662515441357,,4017.0,0.0,0.42658378736662045,1.2135594798533142,0.9756957060905425
air_quality_uci,regression,42,MCAR,0.1,iterative,ridge_regression,,,,42.58168097674256,58.81228842646286,,4017.0,0.0,0.9008968461818079,1.487464728686432,0.9634864358788654
air_quality_uci,regression,42,MCAR,0.1,iterative,random_forest,,,,42.58168097674256,58.81228842646286,,4017.0,0.0,0.2801241947271804,0.8396551032824475,0.9883650977768966
air_quality_uci,regression,42,MCAR,0.1,iterative,lightgbm,,,,42.58168097674256,58.81228842646286,,4017.0,0.0,0.30546434310929377,0.9743493525508915,0.9843328400975303
air_quality_uci,regression,42,MCAR,0.1,miceforest,ridge_regression,,,,53.41394740254318,73.65000159714519,,4017.0,0.0,1.983966638942834,3.605508800590769,0.785467055257833
air_quality_uci,regression,42,MCAR,0.1,miceforest,random_forest,,,,53.41394740254318,73.65000159714519,,4017.0,0.0,1.3440835023126276,3.82765725470176,0.7582163338075167
air_quality_uci,regression,42,MCAR,0.1,miceforest,lightgbm,,,,53.41394740254318,73.65000159714519,,4017.0,0.0,1.255736045715918,3.712626069693466,0.7725304366310216
air_quality_uci,regression,123,MCAR,0.05,dropna,ridge_regression,,,,,,,,,0.42213245179061226,0.49100791535127863,0.9939237714290409
air_quality_uci,regression,123,MCAR,0.05,dropna,random_forest,,,,,,,,,0.1763414634146341,0.2683963214462032,0.9981844415531219
air_quality_uci,regression,123,MCAR,0.05,dropna,lightgbm,,,,,,,,,0.36553799736298337,0.6917605673359287,0.9879394053806734
air_quality_uci,regression,123,MCAR,0.05,simple_mean,ridge_regression,,,,126.21004699121825,154.6992453192871,,2009.0,0.0,1.159769146377278,1.9516020242320504,0.9324270020770327
air_quality_uci,regression,123,MCAR,0.05,simple_mean,random_forest,,,,126.21004699121825,154.6992453192871,,2009.0,0.0,0.19660774673480255,0.9485842456832478,0.9840359719445362
air_quality_uci,regression,123,MCAR,0.05,simple_mean,lightgbm,,,,126.21004699121825,154.6992453192871,,2009.0,0.0,0.2592104050259791,1.0697424962169744,0.9796975165616223
air_quality_uci,regression,123,MCAR,0.05,simple_median,ridge_regression,,,,125.93808080170056,158.45711005558675,,2009.0,0.0,1.1582400435367097,1.9791386528151524,0.9305066722515981
air_quality_uci,regression,123,MCAR,0.05,simple_median,random_forest,,,,125.93808080170056,158.45711005558675,,2009.0,0.0,0.2032420985669529,0.9812745558923498,0.9829167009636456
air_quality_uci,regression,123,MCAR,0.05,simple_median,lightgbm,,,,125.93808080170056,158.45711005558675,,2009.0,0.0,0.2650723814564233,1.0776458851367126,0.9793964138822682
air_quality_uci,regression,123,MCAR,0.05,simple_freq,ridge_regression,,,,139.19498497061076,180.08259436453184,,2009.0,0.0,1.177125035722159,2.053871576309048,0.9251594041082407
air_quality_uci,regression,123,MCAR,0.05,simple_freq,random_forest,,,,139.19498497061076,180.08259436453184,,2009.0,0.0,0.20267446113893217,0.9440336458414875,0.9841887715581428
air_quality_uci,regression,123,MCAR,0.05,simple_freq,lightgbm,,,,139.19498497061076,180.08259436453184,,2009.0,0.0,0.2560014842764886,1.0743570137803877,0.979521982295375
air_quality_uci,regression,123,MCAR,0.05,simple_const,ridge_regression,,,,503.31821307114075,530.2321881042536,,2009.0,0.0,2.136379005400847,3.129502403672477,0.8262434254624268
air_quality_uci,regression,123,MCAR,0.05,simple_const,random_forest,,,,503.31821307114075,530.2321881042536,,2009.0,0.0,0.19077521103864764,1.0010946622225692,0.982219623258452
air_quality_uci,regression,123,MCAR,0.05,simple_const,lightgbm,,,,503.31821307114075,530.2321881042536,,2009.0,0.0,0.25920581954461297,1.1876225024305391,0.9749765317387508
air_quality_uci,regression,123,MCAR,0.05,knn_3,ridge_regression,,,,47.904766479327584,66.72007942717248,,2009.0,0.0,0.720932917864903,1.1076901883472,0.9782315611080256
air_quality_uci,regression,123,MCAR,0.05,knn_3,random_forest,,,,47.904766479327584,66.72007942717248,,2009.0,0.0,0.182559863329656,0.6529928681253022,0.9924350241950547
air_quality_uci,regression,123,MCAR,0.05,knn_3,lightgbm,,,,47.904766479327584,66.72007942717248,,2009.0,0.0,0.22060175622125427,0.6960150897063349,0.9914053543085419
air_quality_uci,regression,123,MCAR,0.05,knn_5,ridge_regression,,,,43.448797658572595,60.81011371178093,,2009.0,0.0,0.7177896803631455,1.0985122830071956,0.9785907969063622
air_quality_uci,regression,123,MCAR,0.05,knn_5,random_forest,,,,43.448797658572595,60.81011371178093,,2009.0,0.0,0.16980139379445736,0.5879943578202369,0.9938660958561744
air_quality_uci,regression,123,MCAR,0.05,knn_5,lightgbm,,,,43.448797658572595,60.81011371178093,,2009.0,0.0,0.2149599729383779,0.6413185038290076,0.992703103121436
air_quality_uci,regression,123,MCAR,0.05,knn_7,ridge_regression,,,,43.070868045352995,59.364468777020456,,2009.0,0.0,0.7232884633290462,1.1278862663995683,0.9774305339609126
air_quality_uci,regression,123,MCAR,0.05,knn_7,random_forest,,,,43.070868045352995,59.364468777020456,,2009.0,0.0,0.17858033256626588,0.6581859433122993,0.9923142213395117
air_quality_uci,regression,123,MCAR,0.05,knn_7,lightgbm,,,,43.070868045352995,59.364468777020456,,2009.0,0.0,0.20832400819559457,0.6182712352654178,0.9932181410871948
air_quality_uci,regression,123,MCAR,0.05,iterative,ridge_regression,,,,41.34145662847381,55.34545174703288,,2009.0,0.0,0.8761782139800409,1.2480403617719618,0.9723657343135055
air_quality_uci,regression,123,MCAR,0.05,iterative,random_forest,,,,41.34145662847381,55.34545174703288,,2009.0,0.0,0.1665195569641546,0.7108886306512349,0.9910341017812786
air_quality_uci,regression,123,MCAR,0.05,iterative,lightgbm,,,,41.34145662847381,55.34545174703288,,2009.0,0.0,0.20359202812912228,0.6891822484092994,0.9915732747817133
air_quality_uci,regression,123,MCAR,0.05,miceforest,ridge_regression,,,,47.29919607974023,62.23487430634893,,2009.0,0.0,1.4834767366725963,2.8885961322735896,0.8519650306369289
air_quality_uci,regression,123,MCAR,0.05,miceforest,random_forest,,,,47.29919607974023,62.23487430634893,,2009.0,0.0,0.6119938086263943,2.70082190713441,0.8705856120814249
air_quality_uci,regression,123,MCAR,0.05,miceforest,lightgbm,,,,47.29919607974023,62.23487430634893,,2009.0,0.0,0.5876046550200521,2.6555541854112334,0.8748874135922197
air_quality_uci,regression,123,MCAR,0.1,dropna,ridge_regression,,,,,,,,,0.3880822199927337,0.5162345481826182,0.9937093075471186
air_quality_uci,regression,123,MCAR,0.1,dropna,random_forest,,,,,,,,,0.39899999999999997,0.7902467968932237,0.9852589027797859
air_quality_uci,regression,123,MCAR,0.1,dropna,lightgbm,,,,,,,,,0.9308949544861935,1.2902118288202782,0.960705989165822
air_quality_uci,regression,123,MCAR,0.1,simple_mean,ridge_regression,,,,131.0912886857043,164.71289155448468,,4065.0,0.0,1.3709484242837209,2.1141444946399757,0.9207024078233297
air_quality_uci,regression,123,MCAR,0.1,simple_mean,random_forest,,,,131.0912886857043,164.71289155448468,,4065.0,0.0,0.30179365915689993,0.9620204867853985,0.9835805234144609
air_quality_uci,regression,123,MCAR,0.1,simple_mean,lightgbm,,,,131.0912886857043,164.71289155448468,,4065.0,0.0,0.32612227043889724,1.0047182099015806,0.9820906751245484
air_quality_uci,regression,123,MCAR,0.1,simple_median,ridge_regression,,,,129.99406639979432,168.28001495594705,,4065.0,0.0,1.3720221866144802,2.139500502887227,0.9187888887598945
air_quality_uci,regression,123,MCAR,0.1,simple_median,random_forest,,,,129.99406639979432,168.28001495594705,,4065.0,0.0,0.29088091772808833,0.989952602204114,0.9826132075261109
air_quality_uci,regression,123,MCAR,0.1,simple_median,lightgbm,,,,129.99406639979432,168.28001495594705,,4065.0,0.0,0.330986706861166,1.0040255434215466,0.9821153604795972
air_quality_uci,regression,123,MCAR,0.1,simple_freq,ridge_regression,,,,148.541024919972,195.3206632130809,,4065.0,0.0,1.475158913035182,2.327450183353017,0.9038937889721571
air_quality_uci,regression,123,MCAR,0.1,simple_freq,random_forest,,,,148.541024919972,195.3206632130809,,4065.0,0.0,0.3011307593884902,1.0242179436305414,0.981388754943165
air_quality_uci,regression,123,MCAR,0.1,simple_freq,lightgbm,,,,148.541024919972,195.3206632130809,,4065.0,0.0,0.3201652886182418,0.9749034874535433,0.9831378124569476
air_quality_uci,regression,123,MCAR,0.1,simple_const,ridge_regression,,,,501.4993065609294,532.9139138700394,,4065.0,0.0,2.595800338258496,3.696201992228599,0.7576170533497535
air_quality_uci,regression,123,MCAR,0.1,simple_const,random_forest,,,,501.4993065609294,532.9139138700394,,4065.0,0.0,0.2713843098954251,1.0220226791158895,0.9814684505215489
air_quality_uci,regression,123,MCAR,0.1,simple_const,lightgbm,,,,501.4993065609294,532.9139138700394,,4065.0,0.0,0.3486832839662506,1.1019969213304632,0.9784547553582599
air_quality_uci,regression,123,MCAR,0.1,knn_3,ridge_regression,,,,65.61049193227919,94.76147011043035,,4065.0,0.0,0.8702249255985948,1.3780136407286336,0.9663102568036683
air_quality_uci,regression,123,MCAR,0.1,knn_3,random_forest,,,,65.61049193227919,94.76147011043035,,4065.0,0.0,0.35536072917533856,1.0202658442836088,0.9815321064266599
air_quality_uci,regression,123,MCAR,0.1,knn_3,lightgbm,,,,65.61049193227919,94.76147011043035,,4065.0,0.0,0.4287082734652946,0.9736117585216318,0.9831824670218902
air_quality_uci,regression,123,MCAR,0.1,knn_5,ridge_regression,,,,59.54001010844866,83.65730781316095,,4065.0,0.0,0.8295765630449117,1.2963138647211296,0.9701866348406554
air_quality_uci,regression,123,MCAR,0.1,knn_5,random_forest,,,,59.54001010844866,83.65730781316095,,4065.0,0.0,0.36419486565305986,0.9387106854327504,0.9843665729891401
air_quality_uci,regression,123,MCAR,0.1,knn_5,lightgbm,,,,59.54001010844866,83.65730781316095,,4065.0,0.0,0.3786024267773615,0.8338123065420702,0.9876653375575644
air_quality_uci,regression,123,MCAR,0.1,knn_7,ridge_regression,,,,55.979288694369785,78.17394495509599,,4065.0,0.0,0.8193307236065669,1.279663538487054,0.9709475836879997
air_quality_uci,regression,123,MCAR,0.1,knn_7,random_forest,,,,55.979288694369785,78.17394495509599,,4065.0,0.0,0.3112778894283019,0.8474099118295428,0.98725975598157
air_quality_uci,regression,123,MCAR,0.1,knn_7,lightgbm,,,,55.979288694369785,78.17394495509599,,4065.0,0.0,0.3692689750139335,0.8148113459852105,0.9882210981515898
air_quality_uci,regression,123,MCAR,0.1,iterative,ridge_regression,,,,46.57505769049997,65.69904913365038,,4065.0,0.0,0.9031093414153639,1.2927992841877114,0.9703480763454122
air_quality_uci,regression,123,MCAR,0.1,iterative,random_forest,,,,46.57505769049997,65.69904913365038,,4065.0,0.0,0.24561366427415932,0.6848860958038002,0.9916780066139805
air_quality_uci,regression,123,MCAR,0.1,iterative,lightgbm,,,,46.57505769049997,65.69904913365038,,4065.0,0.0,0.2612904152299518,0.7249691821874729,0.9906754097161664
air_quality_uci,regression,123,MCAR,0.1,miceforest,ridge_regression,,,,54.377954256905205,75.35941789109839,,4065.0,0.0,1.8348581532664945,3.2610385763310563,0.8113301344564865
air_quality_uci,regression,123,MCAR,0.1,miceforest,random_forest,,,,54.377954256905205,75.35941789109839,,4065.0,0.0,1.1334394985751362,3.4421426899136844,0.789792403580188
air_quality_uci,regression,123,MCAR,0.1,miceforest,lightgbm,,,,54.377954256905205,75.35941789109839,,4065.0,0.0,1.0034925919535524,3.169954969487727,0.8217223695087977
