dataset,task,seed,mechanism,rate,imputer,model,accuracy,macro_f1,weighted_f1,imp_mae_num,imp_rmse_num,imp_acc_cat,imp_n_num,imp_n_cat,mae,rmse,r2
bank_marketing,classification,123,MNAR,0.2,simple_mean,random_forest,0.8337940948800177,0.7200612504248782,0.856741925917722,279.14385228345077,279.38133591069356,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_mean,lightgbm,0.854583655866416,0.7495626497782486,0.8737908788036475,279.14385228345077,279.38133591069356,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_median,logistic_regression,0.816874930885768,0.6930919911956027,0.8423945200539998,117.20027038950911,117.59758040913538,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_median,random_forest,0.840207895609864,0.7257504871514686,0.8614653910185185,117.20027038950911,117.59758040913538,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_median,lightgbm,0.8556894835784584,0.7496095604295556,0.8744508155522961,117.20027038950911,117.59758040913538,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_freq,logistic_regression,0.8195289173946699,0.6968256433390771,0.8445686607879023,19.057413246651972,20.74689350440005,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_freq,random_forest,0.8371115780161451,0.7227412285060972,0.8591467744868309,19.057413246651972,20.74689350440005,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_freq,lightgbm,0.8574588079177264,0.7520596682200871,0.8758893562603768,19.057413246651972,20.74689350440005,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_const,logistic_regression,0.8126727855800067,0.6901145125569751,0.8393955319398729,28.074544561385146,30.229368355019776,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_const,random_forest,0.8383279884993918,0.7216356460232383,0.8596933499228652,28.074544561385146,30.229368355019776,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,simple_const,lightgbm,0.8566847285192967,0.7500228653334244,0.8751027241938507,28.074544561385146,30.229368355019776,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_3,logistic_regression,0.8076965608758155,0.6822479969731703,0.8351839706010519,302.95626510986045,444.8391977389169,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_3,random_forest,0.8392126506690257,0.7223364958854723,0.8603288470335334,302.95626510986045,444.8391977389169,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_3,lightgbm,0.8426407165763574,0.7325403955654486,0.8639890208054632,302.95626510986045,444.8391977389169,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_5,logistic_regression,0.8067013159349773,0.6811157439998657,0.8344075954174018,306.9845984532844,400.2329215678647,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_5,random_forest,0.8361163330753069,0.7198941737632998,0.8581037699099561,306.9845984532844,400.2329215678647,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_5,lightgbm,0.8461793652548932,0.7376680951757386,0.8669077045014443,306.9845984532844,400.2329215678647,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_7,logistic_regression,0.8080283091894283,0.682577444024485,0.8354355166713737,306.0816774683994,377.6461046396565,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_7,random_forest,0.8400973128386597,0.7244101580914908,0.8611851915329721,306.0816774683994,377.6461046396565,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,knn_7,lightgbm,0.8452947030852593,0.7373046537779144,0.8663227758117154,306.0816774683994,377.6461046396565,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,iterative,logistic_regression,0.8116775406391684,0.686952761162636,0.838313754055758,273.15732340566143,282.60576832397254,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,iterative,random_forest,0.8356740019904899,0.7226343864967867,0.8582701766448695,273.15732340566143,282.60576832397254,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,iterative,lightgbm,0.8466216963397103,0.7396832770286923,0.8674890794040239,273.15732340566143,282.60576832397254,0.6170664724536089,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,miceforest,logistic_regression,0.7897821519407277,0.6593236751508844,0.8208115001550381,280.08787291785643,580.4910822224554,0.0,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,miceforest,random_forest,0.8195289173946699,0.6948008482441683,0.8442544609418893,280.08787291785643,580.4910822224554,0.0,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.2,miceforest,lightgbm,0.8069224814773859,0.6928477473900845,0.8362329194138072,280.08787291785643,580.4910822224554,0.0,50576.0,60244.0,,,
bank_marketing,classification,123,MNAR,0.25,dropna,logistic_regression,0.8571428571428571,0.7638326585695007,0.8783497204549836,,,,,,,,
bank_marketing,classification,123,MNAR,0.25,dropna,random_forest,0.9428571428571428,0.8177083333333333,0.9342261904761904,,,,,,,,
bank_marketing,classification,123,MNAR,0.25,dropna,lightgbm,0.8857142857142857,0.7988505747126436,0.9008210180623974,,,,,,,,
bank_marketing,classification,123,MNAR,0.25,simple_mean,logistic_regression,0.8389914851266173,0.7127441627317532,0.858618258182833,302.08098732399094,302.4752013828625,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_mean,random_forest,0.8297025323454605,0.7221020930414475,0.8545613507380708,302.08098732399094,302.4752013828625,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_mean,lightgbm,0.8564635629768882,0.7526171405274932,0.8753930695780068,302.08098732399094,302.4752013828625,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_median,logistic_regression,0.8400973128386597,0.7145677187382127,0.859564133334477,134.3135114747846,135.03164158182287,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_median,random_forest,0.83932323344023,0.7257091237835505,0.8609333398646191,134.3135114747846,135.03164158182287,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_median,lightgbm,0.84739577573814,0.7380227226924627,0.8676867888309886,134.3135114747846,135.03164158182287,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_freq,logistic_regression,0.8367798297025324,0.7128364388164914,0.8573501349396366,27.540091551694164,30.329612537811414,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_freq,random_forest,0.8336835121088134,0.7195418992772952,0.8565949330931951,27.540091551694164,30.329612537811414,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_freq,lightgbm,0.8442994581444211,0.7334910048056644,0.8651271146114554,27.540091551694164,30.329612537811414,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_const,logistic_regression,0.8318036049983413,0.7094698254261373,0.8538812247268627,24.989881302333583,28.545937611600408,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_const,random_forest,0.8364480813889196,0.7225498928927339,0.8587205438615082,24.989881302333583,28.545937611600408,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,simple_const,lightgbm,0.8523720004423311,0.7448716580750768,0.8717293874750718,24.989881302333583,28.545937611600408,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_3,logistic_regression,0.8186442552250359,0.6883587694826727,0.8427093013344513,252.37678722041846,363.21973217241367,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_3,random_forest,0.8288178701758266,0.7072772485922774,0.8517618694450739,252.37678722041846,363.21973217241367,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_3,lightgbm,0.8291496184894394,0.7138657378436815,0.8529896823093895,252.37678722041846,363.21973217241367,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_5,logistic_regression,0.8243945593276567,0.6944701033419544,0.8470878253383866,253.5310823324202,324.7647644622742,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_5,random_forest,0.841092557779498,0.7212073283468226,0.8612486410416189,253.5310823324202,324.7647644622742,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_5,lightgbm,0.8374433263297578,0.7217555234831865,0.859188109715085,253.5310823324202,324.7647644622742,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_7,logistic_regression,0.8277120424637842,0.6979625918503674,0.849603294465373,252.85477749479054,306.8275593574361,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_7,random_forest,0.8442994581444211,0.7233703883564332,0.8634733598268115,252.85477749479054,306.8275593574361,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,knn_7,lightgbm,0.8412031405507022,0.7284561556708722,0.8624871088650685,252.85477749479054,306.8275593574361,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,iterative,logistic_regression,0.8348999225920601,0.7075055745028171,0.8553709647866955,293.00598592291414,300.05930736509464,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,iterative,random_forest,0.8323565188543625,0.7228038048047922,0.856290462715324,293.00598592291414,300.05930736509464,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,iterative,lightgbm,0.8427512993475617,0.7352106347789129,0.8644721623629888,293.00598592291414,300.05930736509464,0.3526096221076346,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,miceforest,logistic_regression,0.7520734269600796,0.6236123652576331,0.7920488169731067,284.7570330254465,552.9734699389084,0.0,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,miceforest,random_forest,0.8219617383611634,0.6828588424153772,0.8437480994226338,284.7570330254465,552.9734699389084,0.0,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.25,miceforest,lightgbm,0.8044896605108924,0.6808153801237958,0.8330079081467872,284.7570330254465,552.9734699389084,0.0,63240.0,72047.0,,,
bank_marketing,classification,123,MNAR,0.3,dropna,logistic_regression,,,,,,,,,,,
bank_marketing,classification,123,MNAR,0.3,dropna,random_forest,1.0,1.0,1.0,,,,,,,,
bank_marketing,classification,123,MNAR,0.3,dropna,lightgbm,1.0,1.0,1.0,,,,,,,,
bank_marketing,classification,123,MNAR,0.3,simple_mean,logistic_regression,0.8546942386376203,0.7205801847845901,0.8688655879833036,116.59962942787227,139.21923106070068,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_mean,random_forest,0.8513767555014928,0.7371717098672022,0.8698840653627116,116.59962942787227,139.21923106070068,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_mean,lightgbm,0.8600022116554241,0.7483822175803947,0.87675540352722,116.59962942787227,139.21923106070068,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_median,logistic_regression,0.8494968483910207,0.7111810788583888,0.8642832417782579,177.1652727431563,203.66300902762327,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_median,random_forest,0.8637620258763684,0.736930958785179,0.8768511374347522,177.1652727431563,203.66300902762327,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_median,lightgbm,0.8487227689925909,0.7302468828908979,0.8671870569316834,177.1652727431563,203.66300902762327,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_freq,logistic_regression,0.8449629547716466,0.7049874197820297,0.8606481246902133,211.87955845744202,235.3211190726335,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_freq,random_forest,0.856352980205684,0.7273717225635706,0.8710137115807601,211.87955845744202,235.3211190726335,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_freq,lightgbm,0.8533672453831693,0.7357570369926371,0.8707953120665998,211.87955845744202,235.3211190726335,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_const,logistic_regression,0.8370009952449409,0.6947697179202527,0.8543738096144232,229.83158313592654,252.46832464973974,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_const,random_forest,0.846068782483689,0.7289017786210893,0.8654225247533397,229.83158313592654,252.46832464973974,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,simple_const,lightgbm,0.8604445427402411,0.7490443147679713,0.8771222200233925,229.83158313592654,252.46832464973974,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_3,logistic_regression,0.8302554462014818,0.6923872440985119,0.8501363415493333,234.94560068149394,364.7365740830426,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_3,random_forest,0.8532566626119651,0.7226151397320286,0.8684343193951483,234.94560068149394,364.7365740830426,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_3,lightgbm,0.8391020678978215,0.7169944392236219,0.859391668823989,234.94560068149394,364.7365740830426,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_5,logistic_regression,0.8356740019904899,0.6978917006142031,0.8541743273758763,201.4012739822497,306.35979787017084,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_5,random_forest,0.8640937741899812,0.7332012476482245,0.8763481581873387,201.4012739822497,306.35979787017084,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_5,lightgbm,0.8418666371779276,0.7184625077941849,0.8612419305837601,201.4012739822497,306.35979787017084,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_7,logistic_regression,0.8392126506690257,0.7034191696391241,0.857143870259181,181.12076381252095,266.76879241697026,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_7,random_forest,0.8635408603339599,0.7334917709861825,0.8760990278980164,181.12076381252095,266.76879241697026,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,knn_7,lightgbm,0.8452947030852593,0.7229011181045348,0.8639693981646809,181.12076381252095,266.76879241697026,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,iterative,logistic_regression,0.8551365697224372,0.7215948135258943,0.8692945972035973,140.5637248594675,199.27536804345888,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,iterative,random_forest,0.855910649120867,0.7377525010655795,0.8725929444888046,140.5637248594675,199.27536804345888,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,iterative,lightgbm,0.8636514431051642,0.7517068123406625,0.8794143975359364,140.5637248594675,199.27536804345888,0.39890366715033215,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,miceforest,logistic_regression,0.8073648125622028,0.6402894234001199,0.8280764136201018,343.83008125341667,636.308418872838,0.0,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,miceforest,random_forest,0.8332411810239965,0.6795152509901135,0.8495391241091791,343.83008125341667,636.308418872838,0.0,75956.0,76514.0,,,
bank_marketing,classification,123,MNAR,0.3,miceforest,lightgbm,0.8210770761915294,0.6860115803124731,0.8437587881954983,343.83008125341667,636.308418872838,0.0,75956.0,76514.0,,,
bank_marketing,classification,456,MCAR,0.01,dropna,logistic_regression,0.8042212518195051,0.7626548321368873,0.8129682723092385,,,,,,,,
bank_marketing,classification,456,MCAR,0.01,dropna,random_forest,0.8165938864628821,0.7673771139411953,0.8215778634271036,,,,,,,,
bank_marketing,classification,456,MCAR,0.01,dropna,lightgbm,0.826783114992722,0.7859695420308979,0.833313286666614,,,,,,,,
bank_marketing,classification,456,MCAR,0.01,simple_mean,logistic_regression,0.8424195510339489,0.7265851521931929,0.8629060629594038,255.25669829836968,443.69051370205176,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_mean,random_forest,0.8377750746433705,0.7236031873570794,0.8596783186771307,255.25669829836968,443.69051370205176,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_mean,lightgbm,0.8548048214088245,0.7508030378061441,0.8741204556452004,255.25669829836968,443.69051370205176,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_median,logistic_regression,0.8428618821187659,0.7270798678329544,0.8632465932926855,212.55665577503828,466.01831551553994,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_median,random_forest,0.8374433263297578,0.721891273486458,0.8592096934633903,212.55665577503828,466.01831551553994,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_median,lightgbm,0.8532566626119651,0.7478985825522799,0.8727387160749346,212.55665577503828,466.01831551553994,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_freq,logistic_regression,0.8425301338051532,0.7265720855704176,0.8629689950834102,231.57950453917866,495.85420829234806,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_freq,random_forest,0.8415348888643149,0.7277608657101862,0.8625731576001366,231.57950453917866,495.85420829234806,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_freq,lightgbm,0.8518190865863099,0.7474700363947977,0.8718164789677557,231.57950453917866,495.85420829234806,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_const,logistic_regression,0.8428618821187659,0.7270798678329544,0.8632465932926855,248.15641382585687,509.59742787370936,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_const,random_forest,0.8421983854915405,0.7290338283108178,0.8631698460368386,248.15641382585687,509.59742787370936,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,simple_const,lightgbm,0.8510450071878801,0.7460893260667565,0.8711371422219032,248.15641382585687,509.59742787370936,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_3,logistic_regression,0.8419772199491319,0.7260912386460405,0.8625655998304189,258.2395569514557,481.34344309028614,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_3,random_forest,0.8363374986177153,0.7220280501678926,0.858572549118043,258.2395569514557,481.34344309028614,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_3,lightgbm,0.8540307420103947,0.7492900082970986,0.8734198735549262,258.2395569514557,481.34344309028614,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_5,logistic_regression,0.8419772199491319,0.7259545468011857,0.8625434415829368,257.66574677052523,469.3396537644262,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_5,random_forest,0.8400973128386597,0.7261645804695765,0.8614658040458905,257.66574677052523,469.3396537644262,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_5,lightgbm,0.8503815105606547,0.7448346029998377,0.8705435831707075,257.66574677052523,469.3396537644262,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_7,logistic_regression,0.8423089682627447,0.7264615987434216,0.8628209409117055,260.7012983151142,467.93720297700213,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_7,random_forest,0.840207895609864,0.725615894820695,0.8614438875425591,260.7012983151142,467.93720297700213,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,knn_7,lightgbm,0.8525931659847396,0.7479945936716874,0.8723602494239209,260.7012983151142,467.93720297700213,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,iterative,logistic_regression,0.8424195510339489,0.7264484775768854,0.8628838759867155,254.69755946676423,442.1129627018521,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,iterative,random_forest,0.8408713922370895,0.7271567750015961,0.8620833172404214,254.69755946676423,442.1129627018521,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,iterative,lightgbm,0.8535884109255778,0.7487769250641354,0.8730757031093693,254.69755946676423,442.1129627018521,0.5530993465340668,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,miceforest,logistic_regression,0.8044896605108924,0.6777622074086042,0.8325569645307256,311.4223850888842,583.9844343828396,0.0,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,miceforest,random_forest,0.8475063585093442,0.7265744632814146,0.8658653243129857,311.4223850888842,583.9844343828396,0.0,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.01,miceforest,lightgbm,0.8475063585093442,0.7394251605197857,0.8679757200104573,311.4223850888842,583.9844343828396,0.0,2531.0,2809.0,,,
bank_marketing,classification,456,MCAR,0.05,dropna,logistic_regression,0.8283687943262411,0.7891668252559879,0.8357191635269137,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,dropna,random_forest,0.849645390070922,0.7985714285714286,0.8505086119554204,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,dropna,lightgbm,0.8425531914893617,0.7997307734632718,0.8471506903571935,,,,,,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,logistic_regression,0.8376644918721663,0.7192453554838748,0.858916623619699,246.09841411302313,415.85710935302905,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,random_forest,0.8384385712705961,0.7231209838566179,0.8599963998978492,246.09841411302313,415.85710935302905,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_mean,lightgbm,0.8481698551365697,0.741938132896248,0.8687680432648637,246.09841411302313,415.85710935302905,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,logistic_regression,0.8382174057281876,0.720271087301922,0.859408374042171,198.28647979365786,435.960334715472,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,random_forest,0.8360057503041026,0.7185383892357287,0.8578222663532614,198.28647979365786,435.960334715472,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_median,lightgbm,0.8510450071878801,0.7439732163265897,0.8708005582034979,198.28647979365786,435.960334715472,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,logistic_regression,0.8371115780161451,0.7187778345063609,0.8585149366700627,219.1147091056464,465.7739429349088,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,random_forest,0.8413137233219065,0.725896909590077,0.8621430358205444,219.1147091056464,465.7739429349088,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_freq,lightgbm,0.8477275240517528,0.7409362996831059,0.8683463601725334,219.1147091056464,465.7739429349088,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,logistic_regression,0.8353422536768771,0.7165647301603761,0.8571133986603424,235.53315602131417,479.24255745035236,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,random_forest,0.8413137233219065,0.7249411668698867,0.8619885484651164,235.53315602131417,479.24255745035236,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,simple_const,lightgbm,0.8501603450182461,0.7438354646850236,0.870253666893783,235.53315602131417,479.24255745035236,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,logistic_regression,0.8348999225920601,0.7166404687315866,0.8568635493360885,251.65848155483332,455.56523329432196,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,random_forest,0.83125069114232,0.7167847912014009,0.8547053493664291,251.65848155483332,455.56523329432196,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_3,lightgbm,0.8464005307973018,0.7380452797980597,0.8670990665366688,251.65848155483332,455.56523329432196,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_5,logistic_regression,0.8354528364480814,0.7166852539552521,0.8571981564194414,244.90507180812568,440.7042954170948,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_5,random_forest,0.83125069114232,0.7136641823649437,0.8542201351347255,244.90507180812568,440.7042954170948,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_5,lightgbm,0.8492756828486122,0.7420716480560414,0.869447694198089,244.90507180812568,440.7042954170948,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,logistic_regression,0.8350105053632644,0.716203443347189,0.8568591464039921,244.88143851923343,436.50755829649216,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,random_forest,0.8348999225920601,0.7181581017266627,0.8571049390350145,244.88143851923343,436.50755829649216,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,knn_7,lightgbm,0.8494968483910207,0.7419460533545326,0.8695589956665835,244.88143851923343,436.50755829649216,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,logistic_regression,0.836669246931328,0.7181537591365723,0.8581532106976695,240.72211789868888,428.6097364459792,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,random_forest,0.8342364259648347,0.7173001255704041,0.8565741545993277,240.72211789868888,428.6097364459792,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,iterative,lightgbm,0.8487227689925909,0.7418177756451162,0.869078626120792,240.72211789868888,428.6097364459792,0.5470882809081026,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,logistic_regression,0.7999557668915183,0.6702141035654898,0.8286627110865405,346.74253932054216,744.6079599380242,0.0,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,random_forest,0.8420878027203361,0.7184156058247093,0.8613619278497399,346.74253932054216,744.6079599380242,0.0,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.05,miceforest,lightgbm,0.8387703195842088,0.7276008984730421,0.8609002891666636,346.74253932054216,744.6079599380242,0.0,12639.0,14232.0,,,
bank_marketing,classification,456,MCAR,0.1,dropna,logistic_regression,0.8053691275167785,0.764612954186414,0.8132574191291071,,,,,,,,
bank_marketing,classification,456,MCAR,0.1,dropna,random_forest,0.8389261744966443,0.7736852097968483,0.8340331021441596,,,,,,,,
bank_marketing,classification,456,MCAR,0.1,dropna,lightgbm,0.8288590604026845,0.7794930574699301,0.8313098548745234,,,,,,,,
